user_id,risk_score,predicted_blacklist,actual_blacklist
902795,0.9950639386113136,1,0
914344,0.9929709149463537,1,1
849694,0.9929709149463537,1,0
994408,0.9929709149463537,1,0
566905,0.9929709149463537,1,0
907025,0.9929709149463537,1,1
604128,0.9929709149463537,1,0
938896,0.9929709149463537,1,0
554249,0.9929709149463537,1,1
919557,0.9929709149463537,1,0
901588,0.9929709149463537,1,1
976556,0.9929709149463537,1,0
848397,0.9929709149463537,1,0
592427,0.9929318997023595,1,0
753711,0.9929318997023595,1,0
760590,0.9929318997023595,1,0
913378,0.9927088459710383,1,1
989698,0.9927088459710383,1,1
874924,0.9927088459710383,1,0
988774,0.9924720784248318,1,0
954775,0.9924720784248318,1,0
720228,0.9924720784248318,1,1
943207,0.9924720784248318,1,0
449640,0.9924720784248318,1,0
949916,0.9924720784248318,1,0
701143,0.9924720784248318,1,0
951435,0.9924720784248318,1,0
973219,0.9924720784248318,1,0
977285,0.9924720784248318,1,0
594112,0.9924720784248318,1,0
938233,0.9924720784248318,1,0
975892,0.9924720784248318,1,0
977007,0.9924720784248318,1,0
928005,0.9924720784248318,1,0
962511,0.9924720784248318,1,1
343431,0.9924720784248318,1,0
961320,0.9924720784248318,1,0
967255,0.9924720784248318,1,0
694853,0.9924720784248318,1,0
973632,0.9924720784248318,1,0
906366,0.9924720784248318,1,0
991946,0.9924720784248318,1,0
588305,0.9924720784248318,1,0
819670,0.9924720784248318,1,0
956381,0.9924720784248318,1,0
817754,0.9924720784248318,1,0
957440,0.9924720784248318,1,0
638341,0.9924720784248318,1,0
963491,0.9924720784248318,1,1
583572,0.9924720784248318,1,0
586632,0.9924720784248318,1,0
981438,0.9924720784248318,1,0
989314,0.9924720784248318,1,0
988889,0.9924720784248318,1,0
990011,0.9924720784248318,1,1
680322,0.9924720784248318,1,0
704806,0.9924720784248318,1,0
996781,0.9924720784248318,1,0
392399,0.9924720784248318,1,0
996778,0.9924720784248318,1,0
997946,0.9924720784248318,1,0
424040,0.9924720784248318,1,0
785547,0.9924720784248318,1,0
759930,0.9924720784248318,1,0
946379,0.9924720784248318,1,0
593334,0.9924720784248318,1,0
754723,0.9924720784248318,1,0
851041,0.9924720784248318,1,0
975695,0.9924720784248318,1,1
745902,0.9924720784248318,1,1
530816,0.9924720784248318,1,0
436099,0.9924720784248318,1,0
917236,0.9924720784248318,1,0
984485,0.9924720784248318,1,0
571547,0.9924720784248318,1,0
739896,0.9924720784248318,1,0
771700,0.9924720784248318,1,0
715649,0.9924720784248318,1,0
593394,0.9924720784248318,1,0
932926,0.9924720784248318,1,0
668744,0.9924720784248318,1,0
711660,0.9924720784248318,1,0
953799,0.9924720784248318,1,0
975584,0.9924720784248318,1,0
978672,0.9924720784248318,1,0
979510,0.9924720784248318,1,0
841178,0.9924720784248318,1,0
508825,0.9924720784248318,1,0
754135,0.9924720784248318,1,0
943965,0.9924720784248318,1,0
910466,0.9920066994378443,1,0
921255,0.9920066994378443,1,0
992816,0.9920066994378443,1,1
910845,0.9920066994378443,1,0
910876,0.9920066994378443,1,0
802756,0.9920066994378443,1,0
802908,0.9920066994378443,1,0
449305,0.9920066994378443,1,0
765241,0.9920066994378443,1,0
766206,0.9920066994378443,1,0
804180,0.9920066994378443,1,0
804611,0.9920066994378443,1,0
760532,0.9920066994378443,1,0
505460,0.9920066994378443,1,0
729646,0.9920066994378443,1,0
741205,0.9920066994378443,1,0
680449,0.9920066994378443,1,0
717662,0.9920066994378443,1,0
991613,0.9920066994378443,1,0
992161,0.9920066994378443,1,0
992313,0.9920066994378443,1,0
719637,0.9920066994378443,1,0
760547,0.9920066994378443,1,1
759161,0.9920066994378443,1,0
757007,0.9920066994378443,1,0
757583,0.9920066994378443,1,0
848962,0.9920066994378443,1,0
728067,0.9920066994378443,1,0
907471,0.9920066994378443,1,0
915197,0.9920066994378443,1,0
926753,0.9920066994378443,1,0
926848,0.9920066994378443,1,0
925910,0.9920066994378443,1,0
813542,0.9920066994378443,1,0
814898,0.9920066994378443,1,0
814960,0.9920066994378443,1,0
818425,0.9920066994378443,1,1
428245,0.9920066994378443,1,0
819427,0.9920066994378443,1,0
836402,0.9920066994378443,1,0
836754,0.9920066994378443,1,0
839200,0.9920066994378443,1,0
777533,0.9920066994378443,1,0
840854,0.9920066994378443,1,0
912169,0.9920066994378443,1,0
927619,0.9920066994378443,1,0
674428,0.9920066994378443,1,0
989500,0.9920066994378443,1,1
730265,0.9920066994378443,1,0
668523,0.9920066994378443,1,0
946153,0.9920066994378443,1,0
927176,0.9920066994378443,1,0
853856,0.9920066994378443,1,0
729522,0.9920066994378443,1,0
781738,0.9920066994378443,1,0
724885,0.9920066994378443,1,0
850280,0.9920066994378443,1,0
723213,0.9920066994378443,1,0
904675,0.9920066994378443,1,0
905352,0.9920066994378443,1,0
907118,0.9920066994378443,1,0
909408,0.9920066994378443,1,0
786963,0.9920066994378443,1,0
787793,0.9920066994378443,1,0
343589,0.9920066994378443,1,0
851244,0.9920066994378443,1,0
851522,0.9920066994378443,1,1
862268,0.9920066994378443,1,0
530123,0.9920066994378443,1,0
789323,0.9920066994378443,1,0
854039,0.9920066994378443,1,0
855098,0.9920066994378443,1,1
792865,0.9920066994378443,1,0
